strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
macd_crossover,DOT-USDT,4h,,,,560.45,21.297,-0.83,87.8,37.33,131,1.0,672.7,6.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,466.86,20.19,-1.95,86.2,25.85,123,1.0,239.26,6.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,376.29,20.767,-0.85,85.2,34.51,115,1.0,443.33,6.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,717.84,23.9,-0.83,91.1,66.04,135,1.0,865.9,6.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,617.96,22.606,-0.83,89.3,42.8,131,1.0,741.73,6.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,450.61,20.22,-1.95,86.0,24.66,121,1.0,230.94,6.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,368.93,20.037,-2.18,83.8,27.52,117,1.0,169.01,6.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,738.78,23.205,-1.04,89.2,41.89,139,1.0,710.49,6.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,642.33,22.741,-0.93,89.3,41.71,131,1.0,693.26,6.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,474.23,22.613,-0.54,89.1,64.73,119,1.0,876.38,6.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,398.67,21.12,-0.91,84.6,35.95,117,1.0,438.66,6.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,729.72,23.088,-1.02,89.2,49.26,139,1.0,714.15,6.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,601.25,22.396,-0.93,87.6,43.27,129,1.0,648.92,6.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,537.86,23.518,-0.56,87.8,59.82,123,1.0,958.76,6.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,379.04,20.233,-1.09,82.9,28.05,117,1.0,349.33,6.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,620.97,23.911,-0.83,92.9,118.69,127,1.0,751.38,8.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,394.42,20.218,-0.74,86.0,28.58,121,1.0,532.47,8.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,302.59,17.482,-1.95,81.2,15.09,117,1.0,155.08,8.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,332.23,20.422,-0.93,83.8,32.66,111,1.0,358.58,8.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,545.11,21.345,-1.04,88.2,34.09,127,1.0,524.24,8.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,397.69,18.971,-1.95,85.4,20.12,123,1.0,203.82,8.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,320.91,20.006,-0.93,84.7,29.83,111,1.0,346.36,8.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,277.23,18.222,-2.18,83.5,16.87,109,1.0,127.01,8.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,547.42,21.333,-1.02,88.4,34.89,129,1.0,535.74,8.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,416.87,19.187,-1.95,84.3,20.8,121,1.0,213.64,8.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,353.33,21.531,-0.85,86.7,52.59,113,1.0,416.29,8.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,292.97,18.585,-1.62,82.0,20.2,111,1.0,181.31,8.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,645.65,22.52,-0.83,89.5,42.28,133,1.0,774.97,8.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,427.09,20.964,-0.93,87.2,32.52,117,1.0,460.96,8.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,332.37,18.749,-2.18,82.6,20.23,115,1.0,152.27,8.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,272.71,18.486,-1.58,82.2,21.88,107,1.0,172.8,8.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,663.5,22.82,-0.93,88.7,41.03,133,1.0,716.11,8.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,433.68,22.198,-0.56,87.2,57.38,117,1.0,773.06,8.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,330.59,19.822,-1.4,82.3,29.17,113,1.0,235.96,8.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,235.66,16.895,-2.56,78.8,13.6,99,1.0,92.2,8.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,644.04,22.446,-0.93,88.7,42.69,133,1.0,695.11,8.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,507.27,23.12,-0.56,87.8,60.33,123,1.0,904.24,8.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,341.92,20.728,-1.4,83.8,29.82,111,1.0,244.05,8.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,286.98,18.913,-1.58,83.5,20.29,103,1.0,181.84,8.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,432.14,18.879,-2.83,85.8,19.18,127,1.0,152.9,10.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,336.0,18.455,-1.95,83.8,19.15,117,1.0,172.2,10.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,322.51,19.864,-0.93,82.9,27.96,111,1.0,348.09,10.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,221.62,16.846,-1.62,79.6,13.74,103,1.0,137.16,10.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,510.78,20.209,-2.83,87.6,23.82,129,1.0,180.73,10.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,336.88,20.092,-0.93,85.8,30.63,113,1.0,363.59,10.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,297.94,18.556,-2.18,83.8,17.51,111,1.0,136.49,10.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,209.07,16.315,-2.56,80.6,12.76,103,1.0,81.8,10.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,477.61,20.103,-2.83,87.2,23.76,125,1.0,168.99,10.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,367.41,20.909,-0.85,85.0,39.5,113,1.0,432.88,10.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,284.49,18.964,-1.4,82.6,24.22,109,1.0,203.05,10.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,290.74,19.359,-1.4,82.9,22.19,105,1.0,207.52,10.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,477.23,19.515,-2.83,86.4,19.79,125,1.0,168.86,10.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,347.58,19.398,-2.18,84.3,22.18,115,1.0,159.24,10.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,255.89,18.139,-1.58,82.2,21.23,107,1.0,162.14,10.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,301.61,18.454,-1.34,89.5,26.93,95,1.0,224.54,10.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,586.08,20.807,-2.83,87.0,23.37,131,1.0,207.37,10.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,352.9,19.906,-1.47,82.6,25.03,115,1.0,239.79,10.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,235.88,16.869,-2.56,78.8,13.61,99,1.0,92.29,10.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,272.89,17.328,-0.85,85.3,27.3,95,1.0,321.52,10.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,583.56,22.384,-2.83,90.7,37.17,129,1.0,206.48,10.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,350.15,19.997,-1.62,83.2,22.05,113,1.0,216.7,10.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,298.04,17.132,-1.58,83.2,19.67,101,1.0,188.85,10.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,283.58,18.097,-0.85,87.1,34.06,93,1.0,334.11,10.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,439.05,20.322,-0.83,85.4,27.48,123,1.0,531.25,12.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,333.24,20.451,-0.93,83.8,29.64,111,1.0,359.66,12.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,233.47,16.986,-2.18,81.6,13.26,103,1.0,106.96,12.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,193.57,15.972,-2.56,77.8,12.28,99,1.0,75.74,12.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,437.12,19.839,-1.95,85.1,23.53,121,1.0,224.02,12.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,312.94,20.015,-2.18,86.5,29.14,111,1.0,143.37,12.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,219.26,17.372,-1.4,81.6,16.9,103,1.0,156.5,12.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,283.12,17.227,-1.34,85.6,20.99,97,1.0,210.77,12.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,456.45,21.377,-0.93,87.6,38.99,121,1.0,492.64,12.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,313.43,19.383,-1.4,81.1,29.34,111,1.0,223.71,12.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,271.33,17.793,-2.56,81.0,15.16,105,1.0,106.16,12.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,247.39,17.326,-0.85,87.6,27.73,89,1.0,291.47,12.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,507.83,23.058,-0.56,87.8,57.5,123,1.0,905.23,12.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,304.96,19.377,-1.4,82.9,25.56,111,1.0,217.66,12.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,299.15,18.312,-1.34,87.4,26.71,95,1.0,222.7,12.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,232.72,16.201,-1.11,84.6,21.53,91,1.0,209.6,12.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,470.79,21.085,-2.18,85.8,31.04,127,1.0,215.68,12.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,258.86,17.412,-2.56,79.6,14.75,103,1.0,101.28,12.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,271.6,17.198,-1.06,84.2,24.57,95,1.0,256.25,12.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,201.4,15.823,-1.2,82.4,17.75,85,1.0,167.84,12.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,405.55,21.37,-0.91,85.5,38.28,117,1.0,446.24,12.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,277.61,18.125,-1.58,81.0,19.35,105,1.0,175.91,12.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,281.43,18.0,-0.85,87.1,33.93,93,1.0,331.58,12.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,181.3,15.672,-1.2,80.5,18.26,77,1.0,151.09,12.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,415.85,20.167,-1.95,86.6,23.11,119,1.0,213.12,14.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,322.39,19.862,-2.18,85.6,23.76,111,1.0,147.69,14.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,195.14,16.038,-2.56,79.8,12.38,99,1.0,76.35,14.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,243.7,16.165,-1.34,81.3,16.48,91,1.0,181.42,14.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,425.07,21.583,-0.93,86.3,36.64,117,1.0,458.77,14.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,285.34,18.532,-1.62,82.6,20.29,109,1.0,176.59,14.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,324.11,18.198,-1.34,84.2,24.37,101,1.0,241.28,14.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,207.96,15.404,-1.11,84.3,16.95,89,1.0,187.31,14.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,432.75,22.48,-0.56,85.5,58.58,117,1.0,771.4,14.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,260.5,17.283,-2.56,80.7,15.45,109,1.0,101.92,14.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,259.48,17.554,-1.06,89.0,30.39,91,1.0,244.81,14.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,208.25,15.084,-1.11,80.9,16.5,89,1.0,187.56,14.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,419.98,21.429,-0.91,84.0,38.0,119,1.0,462.12,14.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,245.57,17.942,-1.58,79.8,18.26,99,1.0,155.6,14.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,241.29,16.371,-1.11,84.9,22.18,93,1.0,217.32,14.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,169.02,15.29,-1.11,82.3,20.92,79,1.0,152.23,14.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,367.98,20.36,-0.91,83.8,30.82,117,1.0,404.89,14.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,285.31,16.899,-1.58,83.8,20.49,99,1.0,180.78,14.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,243.43,16.778,-1.2,84.3,19.49,89,1.0,203.08,14.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,167.25,15.353,-1.2,79.5,16.3,73,1.0,139.38,14.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,393.35,21.456,-0.74,85.2,44.65,115,1.0,534.32,14.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,301.38,18.447,-1.06,86.3,34.17,95,1.0,284.34,14.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,207.83,16.616,-1.2,84.0,20.88,81,1.0,173.2,14.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,143.34,12.215,-3.21,72.6,7.66,73,1.0,44.63,14.0,35.0,11.0,,,,,,,,,,,
bb_reversion,DOT-USDT,4h,15.0,,,-98.57,-19.065,-98.57,0.8,0.0,118,2.5,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,15.0,,,-92.16,-16.565,-92.16,0.0,0.0,70,1.4,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,15.0,,,-62.54,-16.28,-62.54,0.0,0.0,18,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,15.0,,,-28.67,-24.564,-28.67,0.0,0.0,3,1.3,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,17.0,,,-98.16,-19.013,-98.16,0.0,0.0,108,2.7,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,17.0,,,-93.7,-18.252,-93.7,0.0,0.0,69,1.8,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,17.0,,,-65.61,-16.17,-65.61,0.0,0.0,21,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,17.0,,,-35.77,-18.212,-35.77,0.0,0.0,3,1.7,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,19.0,,,-97.74,-18.632,-97.74,0.0,0.0,103,2.8,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,19.0,,,-93.49,-17.477,-93.49,0.0,0.0,70,1.8,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,19.0,,,-65.37,-13.728,-65.37,0.0,0.0,23,1.1,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,19.0,,,-27.15,-19.565,-27.15,0.0,0.0,4,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,21.0,,,-97.26,-19.408,-97.26,0.0,0.0,99,2.9,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,21.0,,,-93.63,-18.633,-93.63,0.0,0.0,71,1.9,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,21.0,,,-63.09,-20.911,-63.09,0.0,0.0,21,1.3,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,21.0,,,-27.18,-16.794,-27.18,0.0,0.0,5,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,23.0,,,-97.1,-20.204,-97.1,0.0,0.0,94,3.1,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,23.0,,,-91.64,-23.84,-91.64,0.0,0.0,61,2.2,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,23.0,,,-66.04,-19.329,-66.04,0.0,0.0,25,1.4,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,23.0,,,-27.18,-16.794,-27.18,0.0,0.0,5,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,25.0,,,-96.99,-18.958,-96.99,0.0,0.0,96,3.0,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,25.0,,,-90.49,-24.192,-90.49,0.0,0.0,55,2.5,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,DOT-USDT,4h,25.0,,,-64.13,-18.831,-64.13,0.0,0.0,24,1.5,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOT-USDT,4h,25.0,,,-30.52,-17.994,-30.52,0.0,0.0,6,1.2,-1.0,,,,3.0,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,370.08,7.481,-10.92,57.7,6.92,71,15.2,33.88,5.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,336.81,7.808,-9.75,58.7,7.28,63,17.1,34.54,5.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,362.11,8.817,-7.33,62.5,11.84,56,19.3,49.38,5.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,208.65,7.303,-4.79,61.1,7.08,54,20.0,43.53,5.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,206.87,7.777,-4.33,58.3,7.58,48,22.5,47.79,5.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,140.23,6.102,-8.09,54.0,4.57,50,21.6,17.33,5.0,50.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,169.59,5.942,-12.15,53.7,3.85,54,20.0,13.95,8.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,134.43,5.596,-9.47,52.0,3.33,50,21.6,14.19,8.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,118.43,5.297,-10.29,52.1,2.98,48,22.5,11.51,8.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,59.41,3.484,-17.41,45.5,1.98,44,24.5,3.41,8.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,50.7,3.307,-13.91,42.9,1.92,42,25.7,3.65,8.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,54.75,3.734,-13.61,39.5,2.04,38,28.4,4.02,8.0,50.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,66.47,3.565,-16.01,43.5,1.95,46,23.5,4.15,11.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,56.12,3.313,-13.03,41.3,1.92,46,23.5,4.31,11.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,61.18,3.877,-14.63,47.5,2.11,40,27.0,4.18,11.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,32.48,2.694,-16.09,30.6,1.61,36,30.0,2.02,11.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,31.23,2.951,-19.66,33.3,1.64,30,36.0,1.59,11.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,8.35,1.32,-26.74,26.7,1.22,30,36.0,0.31,11.0,50.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,34.52,2.422,-18.12,40.9,1.57,44,24.5,1.91,14.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,31.43,2.443,-18.16,42.5,1.53,40,27.0,1.73,14.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,8.87,1.18,-34.73,32.5,1.22,40,27.0,0.26,14.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,4.4,0.993,-31.34,25.0,1.17,32,33.8,0.14,14.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,2.09,0.804,-30.75,25.0,1.13,32,33.8,0.07,14.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-17.89,-0.833,-44.42,36.1,0.87,36,30.0,-0.4,14.0,50.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,17.46,1.725,-20.51,36.8,1.34,38,28.4,0.85,17.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-6.33,0.197,-37.16,30.0,1.03,40,27.0,-0.17,17.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-11.13,-0.2,-35.55,23.5,0.97,34,31.8,-0.31,17.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-32.41,-2.195,-50.63,29.4,0.72,34,31.8,-0.64,17.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-30.48,-2.181,-47.78,26.7,0.73,30,36.0,-0.64,17.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-28.54,-2.09,-42.77,26.7,0.73,30,36.0,-0.67,17.0,50.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,5.75,1.02,-23.49,31.6,1.18,38,28.4,0.24,20.0,25.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-23.63,-1.127,-48.49,20.6,0.84,34,31.8,-0.49,20.0,30.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-24.78,-1.429,-48.55,37.5,0.81,32,33.8,-0.51,20.0,35.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-28.29,-1.96,-48.93,28.6,0.76,28,38.6,-0.58,20.0,40.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-34.42,-2.804,-47.81,26.9,0.68,26,41.5,-0.72,20.0,45.0,,,,,,,,,,,,
ema_crossover,DOT-USDT,4h,,,,-31.35,-2.44,-46.79,25.0,0.7,28,38.6,-0.67,20.0,50.0,,,,,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,15.0,75.0,47.13,5.546,-5.18,62.9,2.16,97,1.0,9.1,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,15.0,80.0,28.72,4.309,-5.64,59.5,1.81,84,1.0,5.1,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,15.0,85.0,20.01,3.495,-5.7,59.5,1.62,74,1.0,3.51,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,20.0,75.0,66.47,6.628,-5.18,64.8,2.49,108,1.0,12.84,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,20.0,80.0,45.64,5.675,-5.17,62.1,2.16,95,1.0,8.82,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,20.0,85.0,35.79,5.083,-5.76,62.4,2.0,85,1.0,6.22,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,25.0,75.0,77.89,6.659,-6.01,64.7,2.46,119,1.0,12.96,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,25.0,80.0,55.63,5.825,-6.48,62.3,2.18,106,1.0,8.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,7.0,25.0,85.0,45.1,5.328,-7.26,62.5,2.04,96,1.0,6.21,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,9.0,15.0,75.0,61.5,7.701,-7.4,66.0,3.1,97,1.0,8.31,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,9.0,15.0,80.0,48.92,7.004,-7.4,65.2,2.76,89,1.0,6.61,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,9.0,15.0,85.0,38.91,7.479,-3.57,65.4,2.8,78,1.0,10.89,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOT-USDT,4h,9.0,20.0,75.0,85.92,8.156,-7.4,67.6,3.45,111,1.0,11.61,,,,,3.0,3.0,,,,,,,,
